Underlying,Date,T,r,E,Pobs,volatility,Delta,Vega,Gamma
0.32667,2023-10-20,0.15079365079365079,0.0005,0.355,0.02955,0.17549818796580627,-0.8820268885504573,0.025072320911324976,8.878106292808981
0.32932,2023-10-23,0.1388888888888889,0.0005,0.355,0.0263,0.14235800263706955,-0.9173526630142443,0.018699503782144414,8.720562099042258
0.33053,2023-10-24,0.1349206349206349,0.0005,0.355,0.02555,0.16043476159118047,-0.8812660183572982,0.024105579976431278,10.193397688659637
0.34067000000000003,2023-10-25,0.13095238095238096,0.0005,0.355,0.017,0.1567852069282023,-0.7570063002416378,0.0385831637543666,16.192413008053947
0.32788999999999996,2023-10-26,0.12698412698412698,0.0005,0.355,0.02795,0.16759656051432908,-0.9030649531515933,0.020043662517081475,8.760042216004793
0.32981,2023-10-27,0.12301587301587301,0.0005,0.355,0.026449999999999998,0.1792869216120282,-0.8724472875173012,0.024150237603837454,10.066627661145944
0.33731,2023-10-30,0.1111111111111111,0.0005,0.355,0.02174,0.23170577749488433,-0.7331859964346806,0.036955427232005914,12.616109238150615
0.33811,2023-10-31,0.10714285714285714,0.0005,0.355,0.020550000000000002,0.21931999742992386,-0.7396870057780102,0.03592057034311738,13.371672669532353
0.34607,2023-11-01,0.10317460317460317,0.0005,0.355,0.011640000000000001,0.13786230469492833,-0.70953152692141,0.03807946148230637,22.35344945310911
0.34832,2023-11-02,0.0992063492063492,0.0005,0.355,0.0095,0.12547484482274743,-0.6771151387444182,0.03938042312489857,26.075186273802334
0.3528,2023-11-03,0.09523809523809523,0.0005,0.355,0.00645,0.12140390614148971,-0.5580071618521749,0.04297545112730533,29.86207144507242
0.35652999999999996,2023-11-06,0.08333333333333333,0.0005,0.355,0.00434,0.12390293114383963,-0.4446121890890542,0.04066331255808852,30.982057948430466
0.36052999999999996,2023-11-07,0.07936507936507936,0.0005,0.355,0.0027,0.12417282299906997,-0.3225803455639151,0.03644339504211005,28.449851384759594
0.36319999999999997,2023-11-08,0.07539682539682539,0.0005,0.355,0.00189,0.12593122784806407,-0.2486386162625629,0.031599739510840864,25.229307199266632
0.36069,2023-11-09,0.07142857142857142,0.0005,0.355,0.0025,0.12660534358421777,-0.3128069558159885,0.03414184651415725,29.01982582313601
0.32188,2023-08-21,0.3888888888888889,0.0005,0.36,0.04001,0.15374671902003348,-0.8680894483774932,0.04289315483351894,6.92418421128826
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.36,0.039020000000000006,0.1428088647474217,-0.8842398910742404,0.03901447812275966,6.825708580601595
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.36,0.040049999999999995,0.17782943630329862,-0.8271842359595613,0.05044427083518561,7.290035172887838
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.36,0.035,0.1696980162545563,-0.8032089697062077,0.054412355683974796,8.324267897342782
0.32879,2023-08-30,0.3531746031746032,0.0005,0.36,0.03363,0.15009041607733029,-0.8340035989481459,0.04869273616837122,8.497370438988002
0.32866,2023-09-01,0.34523809523809523,0.0005,0.36,0.03485,0.17350189661086385,-0.7997601204074014,0.054102592914820676,8.361832029742047
0.33355,2023-09-05,0.32936507936507936,0.0005,0.36,0.0304,0.16667582582319077,-0.772836125297951,0.0577223108914542,9.450867020740167
0.33288,2023-09-06,0.3253968253968254,0.0005,0.36,0.030989999999999997,0.16891973223511272,-0.7772553751012573,0.05662424140939124,9.296795872211169
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.36,0.03225,0.1475931310464717,-0.8411857372395437,0.045288271858121336,8.770900116277895
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.36,0.02945,0.16279585347656553,-0.7766282498156138,0.05625297321332754,9.741321880483925
0.33794,2023-09-11,0.3055555555555556,0.0005,0.36,0.02588,0.15266402367452792,-0.7597000010549824,0.058111712910543824,10.908312936915593
0.33177,2023-09-12,0.30158730158730157,0.0005,0.36,0.0299,0.1341888962948175,-0.8575224541101989,0.04103819258154182,9.212645655471608
0.33606,2023-09-13,0.2976190476190476,0.0005,0.36,0.027059999999999997,0.14969052057899013,-0.7881474209057864,0.05311040759760063,10.555795476958144
0.33022,2023-09-15,0.2896825396825397,0.0005,0.36,0.03071,0.12163146787895594,-0.9004306739214283,0.03109340132537337,8.092695858578221
0.32906,2023-09-18,0.2777777777777778,0.0005,0.36,0.03334,0.16746934873336722,-0.8345791467719433,0.04312204877277238,8.560839779138906
0.32865,2023-09-19,0.27380952380952384,0.0005,0.36,0.03475,0.19234683142648334,-0.8033221012035383,0.04766140368417721,8.378494116385601
0.31701,2023-09-22,0.2619047619047619,0.0005,0.36,0.04315,0.1267147129973077,-0.9729855686892096,0.010116866767069995,3.0333998945223937
0.31754000000000004,2023-09-25,0.25,0.0005,0.36,0.044649999999999995,0.2166461416612042,-0.8650424268534544,0.034464471748392726,6.310790713503232
0.31214,2023-09-26,0.24603174603174602,0.0005,0.36,0.04988,0.234420243635757,-0.8785247594999737,0.03123908129801981,5.559210763964059
0.31279,2023-09-27,0.24206349206349206,0.0005,0.36,0.04735,0.14089848631906038,-0.9767818492876343,0.008452544603130215,2.5330638049996406
0.31364,2023-09-28,0.23809523809523808,0.0005,0.36,0.046799999999999994,0.16527664320629112,-0.9523032748029442,0.015200157931208816,3.926657452975544
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.36,0.0418,0.24945859746789245,-0.8143789597849267,0.04057700908600358,7.068414191979593
0.32726,2023-10-06,0.20634920634920634,0.0005,0.36,0.036,0.224454830490957,-0.8114273570461774,0.04015433973631085,8.094963183532093
0.32982,2023-10-09,0.19444444444444445,0.0005,0.36,0.03375,0.22637301207323723,-0.7956700872595741,0.04124195242685734,8.613210347722235
0.33116,2023-10-12,0.18253968253968253,0.0005,0.36,0.03195,0.2151669836232525,-0.8054840952503655,0.03895029083021939,9.04278144274987
0.32667,2023-10-20,0.15079365079365079,0.0005,0.36,0.03382,0.15853250464740953,-0.9389653874644202,0.01531459368993254,6.003238493271465
0.32932,2023-10-23,0.1388888888888889,0.0005,0.36,0.032,0.1956639687486571,-0.8818183133380362,0.024287801647901938,8.240880795837027
0.33053,2023-10-24,0.1349206349206349,0.0005,0.36,0.03043,0.1769717049080268,-0.8997833424379003,0.02134073109884254,8.180979704498833
0.34067000000000003,2023-10-25,0.13095238095238096,0.0005,0.36,0.02084,0.149896443396944,-0.8386965969090581,0.03015469344349148,13.236781779445701
0.33731,2023-10-30,0.1111111111111111,0.0005,0.36,0.02398,0.173303393853724,-0.8637029633089913,0.02457250927046892,11.215703406478013
0.33811,2023-10-31,0.10714285714285714,0.0005,0.36,0.0233,0.17672729492983852,-0.8541956017571257,0.025318799878010303,11.696615973552168
0.34607,2023-11-01,0.10317460317460317,0.0005,0.36,0.01524,0.1287463440848925,-0.8244193378762803,0.028714671415815365,18.049627033611195
0.3528,2023-11-03,0.09523809523809523,0.0005,0.36,0.009349999999999999,0.1128884539660671,-0.7126408332101606,0.037108626928377915,27.73048759327417
0.35652999999999996,2023-11-06,0.08333333333333333,0.0005,0.36,0.0076,0.1383292877530749,-0.5876649811101913,0.04006431296263433,27.342149060994764
0.36052999999999996,2023-11-07,0.07936507936507936,0.0005,0.36,0.00456,0.11922965665787545,-0.4753713874306116,0.04044245965579999,32.88069552465196
0.36319999999999997,2023-11-08,0.07539682539682539,0.0005,0.36,0.00335,0.1208365595223476,-0.38803568655223764,0.03820881778859653,31.79219467627352
0.36069,2023-11-09,0.07142857142857142,0.0005,0.36,0.00435,0.12215826672036453,-0.4696822922713849,0.03834631581280775,33.7800754111737
0.36967,2023-11-10,0.06746031746031746,0.0005,0.36,0.00126,0.12067170510750364,-0.19421565842373667,0.026407308137732944,23.73787770591505
0.36668,2023-11-13,0.05555555555555555,0.0005,0.36,0.00149,0.11631249755455449,-0.24656013694872114,0.02726243516248781,31.378799494717438
0.32188,2023-08-21,0.3888888888888889,0.0005,0.365,0.0442,0.14455592803326364,-0.911069945591773,0.03230759592442205,5.546962323867693
0.32245999999999997,2023-08-22,0.38492063492063494,0.0005,0.365,0.04366,0.1448987973622625,-0.9084615376298235,0.0328991707032088,5.6727974486183115
0.327,2023-08-23,0.38095238095238093,0.0005,0.365,0.039799999999999995,0.15061709022707037,-0.8716156852080117,0.04232733592610587,6.898910075680554
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.365,0.04224,0.10873582205454724,-0.9645149884750983,0.015415354331203227,3.6433617650361794
0.3237,2023-08-28,0.3611111111111111,0.0005,0.365,0.0431,0.1649209923621218,-0.8770304469255563,0.039586224966386134,6.3436892218331735
0.32866,2023-09-01,0.34523809523809523,0.0005,0.365,0.038189999999999995,0.15397138053409878,-0.8669480631728697,0.041511234757311145,7.229582771137824
0.33355,2023-09-05,0.32936507936507936,0.0005,0.365,0.03434,0.1635482593309582,-0.8189299957476153,0.05041712006109412,8.412647006847031
0.33288,2023-09-06,0.3253968253968254,0.0005,0.365,0.03407,0.1468366972161557,-0.8544972150094476,0.04338036617181675,8.19350813019039
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.365,0.0357,0.11807865239491105,-0.9297593575623986,0.02518004242693145,6.09550415845152
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.365,0.033049999999999996,0.15209764609602325,-0.8368431132980059,0.04641271821173234,8.602610549469922
0.33794,2023-09-11,0.3055555555555556,0.0005,0.365,0.030899999999999997,0.1710136153678238,-0.7781527962182606,0.05557665874485346,9.313059149064381
0.33177,2023-09-12,0.30158730158730157,0.0005,0.365,0.03393,0.11987268815536767,-0.9214383646924906,0.026717194442959544,6.714030806102076
0.33606,2023-09-13,0.2976190476190476,0.0005,0.365,0.031,0.1447405057364507,-0.8425029839829179,0.044149031333520265,9.074792945463118
0.3387,2023-09-14,0.29365079365079366,0.0005,0.365,0.028149999999999998,0.13148630007971102,-0.8441990698111848,0.043884327977321294,9.907575147833112
0.32906,2023-09-18,0.2777777777777778,0.0005,0.365,0.0364,0.12229748011886704,-0.9422322774975834,0.020053893904974862,5.451719697600751
0.32865,2023-09-19,0.27380952380952384,0.0005,0.365,0.0396,0.206513951743026,-0.8200292421637618,0.04512086992520644,7.387750905547853
0.31214,2023-09-26,0.24603174603174602,0.0005,0.365,0.05403,0.21830365734284293,-0.9176625371075954,0.023523128135795674,4.495148689300745
0.31279,2023-09-27,0.24206349206349206,0.0005,0.365,0.0523,0.14572229912675677,-0.9828079711489616,0.006550647091675793,1.8981178525381426
0.31364,2023-09-28,0.23809523809523808,0.0005,0.365,0.055,0.2956475919369972,-0.83603022171752,0.037835827540644254,5.464057881931721
0.32773,2023-10-13,0.17857142857142858,0.0005,0.365,0.0378,0.16056980589612657,-0.9396828022556223,0.0165657240232086,5.379007757499684
0.33264,2023-10-16,0.16666666666666666,0.0005,0.365,0.032670000000000005,0.13326364960716058,-0.9532945924248607,0.01326259973034059,5.39658803624873
0.34067000000000003,2023-10-25,0.13095238095238096,0.0005,0.365,0.0251,0.14420850250833064,-0.9022608482688248,0.021276338676449482,9.707890020188593
0.34607,2023-11-01,0.10317460317460317,0.0005,0.365,0.02147,0.19841469652305854,-0.788997564554586,0.032126255518800294,13.10344707921124
0.3528,2023-11-03,0.09523809523809523,0.0005,0.365,0.0125,0.07883830550442184,-0.9166927993265561,0.0166882187509466,17.856849928359253
0.35652999999999996,2023-11-06,0.08333333333333333,0.0005,0.365,0.0116,0.15694095453410542,-0.6895836901962465,0.03633120455795043,21.854083348843535
0.36052999999999996,2023-11-07,0.07936507936507936,0.0005,0.365,0.0076500000000000005,0.12550635675954702,-0.629187619475482,0.03837615718269138,29.64036103972765
0.36319999999999997,2023-11-08,0.07539682539682539,0.0005,0.365,0.0057,0.11922728976610587,-0.5530961432536703,0.03943329775549644,33.25390765064629
0.36069,2023-11-09,0.07142857142857142,0.0005,0.365,0.00725,0.12404393629725108,-0.6333160979213416,0.03628958481276933,31.482288340408854
0.36967,2023-11-10,0.06746031746031746,0.0005,0.365,0.0024700000000000004,0.11623148077076166,-0.3309330600644169,0.03481094939191903,32.487425873857994
0.36668,2023-11-13,0.05555555555555555,0.0005,0.365,0.00321,0.11633679332219642,-0.42771530941275526,0.033911962424019004,39.02418962155036
0.37027,2023-11-14,0.051587301587301584,0.0005,0.365,0.0015,0.1059575743896081,-0.27134047754077617,0.027875755630485125,37.19758777323762
0.36967,2023-11-15,0.047619047619047616,0.0005,0.365,0.0008,0.07706892304969866,-0.221906391234157,0.024003715279862784,47.861913353061354
0.32188,2023-08-21,0.3888888888888889,0.0005,0.37,0.04864,0.13492953802879434,-0.9464551521591674,0.02186054128225603,4.02105818603707
0.327,2023-08-23,0.38095238095238093,0.0005,0.37,0.04391,0.13817700975587047,-0.9197984874454352,0.030062241499475652,5.3409605691317985
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.37,0.05003,0.20542762176881654,-0.8459109268328586,0.04682189517056775,5.857490281561388
0.3237,2023-08-28,0.3611111111111111,0.0005,0.37,0.046799999999999994,0.1342295914293895,-0.9468219250522028,0.021069368269499976,4.148365326073092
0.32879,2023-08-30,0.3531746031746032,0.0005,0.37,0.04269,0.15580648896356153,-0.8901054079246429,0.03671593247996964,6.172233611794796
0.32866,2023-09-01,0.34523809523809523,0.0005,0.37,0.04278,0.15685406040809094,-0.8920659508970565,0.03582013527848904,6.123772419591813
0.33355,2023-09-05,0.32936507936507936,0.0005,0.37,0.037840000000000006,0.14397521256543888,-0.8872134536156067,0.036645117594942524,6.945906769003617
0.33288,2023-09-06,0.3253968253968254,0.0005,0.37,0.040229999999999995,0.18684221572856244,-0.8256487380079521,0.04883279080582338,7.248494588098367
0.32991000000000004,2023-09-07,0.32142857142857145,0.0005,0.37,0.0405,0.12097509916898787,-0.9490236456045352,0.019590154473729932,4.628778894645854
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.37,0.03603,0.10464764016528731,-0.9545034158084402,0.018010446238192587,4.851888200058197
0.33794,2023-09-11,0.3055555555555556,0.0005,0.37,0.03495,0.16957655281328027,-0.8207967159065837,0.04888074666354538,8.260429799903171
0.33177,2023-09-12,0.30158730158730157,0.0005,0.37,0.038270000000000005,0.09186992121792212,-0.9835563749968835,0.007465825617456767,2.4480327339286454
0.33606,2023-09-13,0.2976190476190476,0.0005,0.37,0.035,0.1332800348828727,-0.9005761240354254,0.032039583753808915,7.151998238358648
0.32906,2023-09-18,0.2777777777777778,0.0005,0.37,0.04321,0.19635556917265007,-0.8599322028078422,0.03861414562499088,6.538159642879488
0.31953,2023-09-21,0.26587301587301587,0.0005,0.37,0.052219999999999996,0.2197923120492968,-0.8918027092442853,0.030614801773559665,5.13122919479566
0.31214,2023-09-26,0.24603174603174602,0.0005,0.37,0.0603,0.2792041802154027,-0.8765199542021118,0.03159997800380806,4.721444220986772
0.31279,2023-09-27,0.24206349206349206,0.0005,0.37,0.05745,0.17507759372894696,-0.9716454069738583,0.009991791243605977,2.4097820686362836
0.31936000000000003,2023-10-05,0.21031746031746032,0.0005,0.37,0.05185,0.2259044764071793,-0.91432373196215,0.02292611548463494,4.731177817169242
0.33264,2023-10-16,0.16666666666666666,0.0005,0.37,0.037329999999999995,0.08720921820288263,-0.998508836344906,0.0006590987664370409,0.4098174172695194
0.34067000000000003,2023-10-25,0.13095238095238096,0.0005,0.37,0.0308,0.1950687225469946,-0.8715507295026672,0.025863120572830887,8.723928639493096
0.34607,2023-11-01,0.10317460317460317,0.0005,0.37,0.02625,0.2201809451609599,-0.8184047944152735,0.02933028608229079,10.78042429894842
0.34832,2023-11-02,0.0992063492063492,0.0005,0.37,0.022949999999999998,0.17162819131279783,-0.8619301499452601,0.02418931243489643,11.709506903650041
0.3528,2023-11-03,0.09523809523809523,0.0005,0.37,0.0177,0.11434307002421264,-0.908239534157782,0.017936466970198975,13.233027034887186
0.35652999999999996,2023-11-06,0.08333333333333333,0.0005,0.37,0.01563,0.16542926477183828,-0.7739157149903648,0.030951499429676028,17.662754848788584
0.36052999999999996,2023-11-07,0.07936507936507936,0.0005,0.37,0.0105,0.10172727119894086,-0.8130000681914042,0.027292785795935096,26.0074756088115
0.36319999999999997,2023-11-08,0.07539682539682539,0.0005,0.37,0.00982,0.14462553198602812,-0.6723068573153937,0.036014864445395894,25.037564157939617
0.36069,2023-11-09,0.07142857142857142,0.0005,0.37,0.0103,0.10448042396561784,-0.8152468146247667,0.02571024959793414,26.4808059377411
0.36967,2023-11-10,0.06746031746031746,0.0005,0.37,0.00467,0.11768111261249607,-0.5051089069466954,0.03830124138753522,35.30443688846826
0.36668,2023-11-13,0.05555555555555555,0.0005,0.37,0.00604,0.12064054749582835,-0.6185931054792122,0.03294459351292224,36.55854591020777
0.37027,2023-11-14,0.051587301587301584,0.0005,0.37,0.0033900000000000002,0.10519724451033229,-0.4826290630504875,0.03351876722238931,45.05093506479783
0.36967,2023-11-15,0.047619047619047616,0.0005,0.37,0.00254,0.07379745986344934,-0.518296161556677,0.03214826807430257,66.94328921837456
0.36985,2023-11-17,0.03968253968253968,0.0005,0.37,0.00045,0.012738076166239811,-0.5598981427833617,0.029060506527886918,420.28958989779136
0.3237,2023-08-28,0.3611111111111111,0.0005,0.375,0.0516,0.13393965823929516,-0.962888076790616,0.015769360908400056,3.111563411630967
0.32879,2023-08-30,0.3531746031746032,0.0005,0.375,0.04624,0.09990612691153512,-0.9854554124146789,0.0072060450504576445,1.889201073821891
0.32866,2023-09-01,0.34523809523809523,0.0005,0.375,0.04786,0.17150997538662513,-0.8955853240672587,0.03497253522211969,5.4679598624274846
0.33355,2023-09-05,0.32936507936507936,0.0005,0.375,0.0423,0.13972103298781438,-0.9219944408067078,0.02791948719568868,5.4531344783681845
0.33288,2023-09-06,0.3253968253968254,0.0005,0.375,0.04474,0.19105137130537386,-0.8501915121984216,0.044236025731207315,6.421510922254127
0.33794,2023-09-11,0.3055555555555556,0.0005,0.375,0.0384,0.14781917038487236,-0.8907961135654375,0.03494295582239854,6.77422308892807
0.33606,2023-09-13,0.2976190476190476,0.0005,0.375,0.04015,0.1514852952949102,-0.9003449913188237,0.0320940007587754,6.303169877273624
0.32906,2023-09-18,0.2777777777777778,0.0005,0.375,0.047009999999999996,0.17406699338429624,-0.9157623082436275,0.026805469196818733,5.119874311169535
0.31953,2023-09-21,0.26587301587301587,0.0005,0.375,0.05659,0.21059587915894473,-0.9219939631221069,0.02403026192873946,4.203500418856027
0.31754000000000004,2023-09-25,0.25,0.0005,0.375,0.0596,0.26171538874550637,-0.88582729698772,0.03065969665176883,4.647310654561086
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.375,0.05436,0.2237231586223277,-0.9187789308722265,0.02281187426423572,4.430884823703057
0.31339,2023-10-03,0.21825396825396826,0.0005,0.375,0.06284000000000001,0.25936285298481454,-0.9221585319663231,0.02131964393591257,3.834773829878644
0.318955,2023-10-04,0.21428571428571427,0.0005,0.375,0.0587,0.2940717556530758,-0.8687043262953356,0.03144899865348432,4.905705344601345
0.35652999999999996,2023-11-06,0.08333333333333333,0.0005,0.375,0.019309999999999997,0.14545727890785737,-0.8811717879271629,0.020446376005129146,13.269970944205534
0.36319999999999997,2023-11-08,0.07539682539682539,0.0005,0.375,0.0132,0.1328617542559118,-0.804310113025138,0.02755529135871923,20.852603486480916
0.36069,2023-11-09,0.07142857142857142,0.0005,0.375,0.01451,0.09145398140463644,-0.9427317559381556,0.011070784441900244,13.026735937907857
0.36967,2023-11-10,0.06746031746031746,0.0005,0.375,0.0079,0.1238572973917447,-0.6656240293142608,0.03495395308572017,30.612436979810035
0.36668,2023-11-13,0.05555555555555555,0.0005,0.375,0.00965,0.12268078356337996,-0.7765212953997433,0.025820973374922857,28.17695954544175
0.37027,2023-11-14,0.051587301587301584,0.0005,0.375,0.0066,0.11197090518882173,-0.6863008146043925,0.02982215037166498,37.65770967545448
0.36967,2023-11-15,0.047619047619047616,0.0005,0.375,0.00588,0.07160603882917937,-0.8177440094143702,0.021333248846101563,45.782365621757044
0.37617,2023-11-16,0.04365079365079365,0.0005,0.375,0.0011899999999999999,0.054787287098059564,-0.3898246435020505,0.030150406161859017,89.09491388366496
0.36985,2023-11-17,0.03968253968253968,0.0005,0.375,0.00525,0.04729547744325453,-0.927984930617478,0.010110300216816694,39.381634075956796
0.32188,2023-08-21,0.3888888888888889,0.0005,0.38,0.05805,0.090457157941132,-0.998198384678537,0.0011573961479863695,0.31755983952460726
0.327,2023-08-23,0.38095238095238093,0.0005,0.38,0.054009999999999996,0.16381388990899642,-0.9241010819859015,0.028830554767956994,4.320520584241475
0.32298000000000004,2023-08-25,0.373015873015873,0.0005,0.38,0.05707,0.12047559068162243,-0.9850056442402482,0.0074679094239263714,1.5930206458435305
0.3237,2023-08-28,0.3611111111111111,0.0005,0.38,0.05672,0.15092503067492768,-0.9573498450983982,0.017657180354762932,3.0919597364183677
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.38,0.0526,0.1652032371542099,-0.9231686837748627,0.02829710695195609,4.44681199978201
0.32879,2023-08-30,0.3531746031746032,0.0005,0.38,0.0514,0.12502063860041193,-0.9718521669888393,0.012609374467839366,2.641710140113683
0.32866,2023-09-01,0.34523809523809523,0.0005,0.38,0.05223,0.1628336436478294,-0.9288703031252229,0.026249602533376357,4.322810295512083
0.33355,2023-09-05,0.32936507936507936,0.0005,0.38,0.046799999999999994,0.12900687062890012,-0.9574413552017178,0.017346174268301005,3.6693693003998757
0.33288,2023-09-06,0.3253968253968254,0.0005,0.38,0.04857,0.1743878624843289,-0.899635515205867,0.03341341002751883,5.313929991444951
0.33794,2023-09-11,0.3055555555555556,0.0005,0.38,0.0428,0.14045266957521063,-0.9292334465609764,0.025292615992813416,5.160530726777453
0.32906,2023-09-18,0.2777777777777778,0.0005,0.38,0.05203,0.18790248073134147,-0.91960834758619,0.02587851002158551,4.57887795522114
0.32865,2023-09-19,0.27380952380952384,0.0005,0.38,0.052399999999999995,0.1889381199001484,-0.921849723824526,0.025117493229195383,4.495115769364056
0.31953,2023-09-21,0.26587301587301587,0.0005,0.38,0.0624,0.2540884174490025,-0.8955104011529464,0.02985350949244295,4.328256439516593
0.31754000000000004,2023-09-25,0.25,0.0005,0.38,0.06388,0.24992830015644932,-0.9151967691572253,0.024663118700076456,3.9146746014509954
0.32180000000000003,2023-10-02,0.2222222222222222,0.0005,0.38,0.061399999999999996,0.3097905342865128,-0.8564651979183986,0.03433949360828199,4.816883881268841
0.318955,2023-10-04,0.21428571428571427,0.0005,0.38,0.06185,0.23420901085874277,-0.9406257959073925,0.01744430495436673,3.4166305671766364
0.32932,2023-10-23,0.1388888888888889,0.0005,0.38,0.05079,0.17957179552775157,-0.9823288403079549,0.005348258605557384,1.9772908490202428
0.34067000000000003,2023-10-25,0.13095238095238096,0.0005,0.38,0.041,0.2460363957064012,-0.8813743096220876,0.024461220614697757,6.5418049061201975
0.3528,2023-11-03,0.09523809523809523,0.0005,0.38,0.03,0.26007086103294014,-0.8118267566577271,0.029370009915124163,9.526745066844772
0.36052999999999996,2023-11-07,0.07936507936507936,0.0005,0.38,0.0205,0.16205123194334337,-0.8704232578686639,0.021437709921854998,12.823712744764777
0.36319999999999997,2023-11-08,0.07539682539682539,0.0005,0.38,0.0175,0.13363869987022664,-0.8874111896056753,0.019067535834102086,14.345562750487067
0.36967,2023-11-10,0.06746031746031746,0.0005,0.38,0.01185,0.13220276798512487,-0.7836245657689165,0.0281585109455642,23.104274792299698
0.36668,2023-11-13,0.05555555555555555,0.0005,0.38,0.01455,0.15734762834257987,-0.8271112057529082,0.022107542456077173,18.80954655964752
0.37027,2023-11-14,0.051587301587301584,0.0005,0.38,0.0107,0.12207416945177411,-0.821404125935837,0.021959125685530566,25.433808825658904
0.36967,2023-11-15,0.047619047619047616,0.0005,0.38,0.0105,0.0829071023341731,-0.9348612767207463,0.010245240806546067,18.989840361868648
0.37617,2023-11-16,0.04365079365079365,0.0005,0.38,0.00436,0.05906653506700795,-0.7918718093899997,0.02253130255274517,61.756737591013824
0.36985,2023-11-17,0.03968253968253968,0.0005,0.38,0.01107,0.1403129680790194,-0.8299400516805961,0.01864815680410519,24.48428327773657
0.32879,2023-08-30,0.3531746031746032,0.0005,0.385,0.05625,0.11870628811238865,-0.9860761135580771,0.006940341172670118,1.5313710360674972
0.32866,2023-09-01,0.34523809523809523,0.0005,0.385,0.057,0.16421721767252517,-0.9440525371002678,0.021773610788967713,3.555489105193215
0.33288,2023-09-06,0.3253968253968254,0.0005,0.385,0.05337,0.18034674069386894,-0.9132313172939805,0.030006981418886004,4.614506841553765
0.33426999999999996,2023-09-08,0.31746031746031744,0.0005,0.385,0.05256,0.19610125735628975,-0.8891667772095928,0.03560671347170068,5.118789407589292
0.31754000000000004,2023-09-25,0.25,0.0005,0.385,0.0696,0.29057649620172404,-0.8947894311363318,0.02891194567905151,3.947116519101796
0.31214,2023-09-26,0.24603174603174602,0.0005,0.385,0.07379999999999999,0.2607151976157113,-0.9402255838548735,0.01838904355988089,2.9424073243238347
0.31279,2023-09-27,0.24206349206349206,0.0005,0.385,0.07252,0.21627612065211796,-0.9711315697083049,0.010142162270800299,1.980099296244224
0.36319999999999997,2023-11-08,0.07539682539682539,0.0005,0.385,0.02244,0.15732146239701011,-0.9077268642265077,0.016497458372989826,10.54348844843671
0.36967,2023-11-10,0.06746031746031746,0.0005,0.385,0.0165,0.15235448861110343,-0.8428365806928633,0.023089101542477206,16.43898443804133
0.36668,2023-11-13,0.05555555555555555,0.0005,0.385,0.019100000000000002,0.16859295485077452,-0.886153169411295,0.016655819678781266,13.225882123984928
0.37027,2023-11-14,0.051587301587301584,0.0005,0.385,0.015349999999999999,0.13962278797965477,-0.8875268056022007,0.01606731876684051,16.270737573617502
0.37617,2023-11-16,0.04365079365079365,0.0005,0.385,0.009300000000000001,0.09664259153024006,-0.8724271127856538,0.016409864585806407,27.490077954536446
0.3237,2023-08-28,0.3611111111111111,0.0005,0.39,0.0678,0.21616855868579027,-0.9143525332065348,0.030441503175288022,3.721751023589713
0.32866,2023-09-01,0.34523809523809523,0.0005,0.39,0.062200000000000005,0.18355462128518074,-0.937131725168838,0.02385850559208682,3.4855033211462594
0.33355,2023-09-05,0.32936507936507936,0.0005,0.39,0.05646,0.11655887995666309,-0.9893168032510621,0.005404497597576667,1.2653495676083657
0.36668,2023-11-13,0.05555555555555555,0.0005,0.39,0.02346,0.14082015453656638,-0.9671291250569878,0.006342246766801685,6.0294316856072925
0.37617,2023-11-16,0.04365079365079365,0.0005,0.39,0.013949999999999999,0.09897601060060572,-0.9585960236907336,0.006964882067712784,11.392613494165937
0.3237,2023-08-28,0.3611111111111111,0.0005,0.395,0.07235,0.21058916892953283,-0.9342691477304023,0.024878766909682434,3.1222420622366522
0.36967,2023-11-10,0.06746031746031746,0.0005,0.395,0.02604,0.18615938129784063,-0.9108200433088998,0.015486146025378891,9.023637233945776
0.36668,2023-11-13,0.05555555555555555,0.0005,0.395,0.029,0.22158048689427548,-0.9189182992813147,0.01297984029704705,7.842163568316386
0.37027,2023-11-14,0.051587301587301584,0.0005,0.395,0.02565,0.2235201620054249,-0.8939146228242342,0.015406322142260172,9.74546143822493
0.37617,2023-11-16,0.04365079365079365,0.0005,0.395,0.019,0.13442435916143475,-0.9576778552332864,0.007089682468763688,8.538633072852546
0.3237,2023-08-28,0.3611111111111111,0.0005,0.4,0.07759,0.23017414527779598,-0.9278127300203601,0.02674218816748295,3.0705356980515304
0.32841000000000004,2023-08-29,0.35714285714285715,0.0005,0.4,0.07225,0.19235683125078687,-0.9511831146836093,0.01985838297073819,2.680165135120861
0.32879,2023-08-30,0.3531746031746032,0.0005,0.4,0.07115,0.11532609207766491,-0.9976256462247035,0.0014473230846936713,0.328708736506944
